commit,step,label,p50,p95,p99
50adff29936b63f30edd0aae184ab4076681e360,4,uservm::lib::vm_input::vmexit(),19,20,24
50adff29936b63f30edd0aae184ab4076681e360,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
50adff29936b63f30edd0aae184ab4076681e360,6,uservm::lib::vm_output::send(),56,67,70
50adff29936b63f30edd0aae184ab4076681e360,7,uservm::io_thread::system_vm::write(),3,5,11
50adff29936b63f30edd0aae184ab4076681e360,8,linuxd::worker_thread::handle_write_request(),48513,48525,48530
50adff29936b63f30edd0aae184ab4076681e360,9,nanvix-bench::read_exact(),17134,17284,17286
50adff29936b63f30edd0aae184ab4076681e360,10,Total,377,398,421
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,0,nanvix-bench::write_all(),,,
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,1,linuxd::worker_thread::handle_read_request(),45344,45361,45373
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,2,uservm::io_thread::system_vm::read(),20364,20491,20492
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,3,uservm::memory_thread::data_rx::recv(),10,12,13
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,4,uservm::lib::vm_input::vmexit(),19,21,24
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,6,uservm::lib::vm_output::send(),56,64,70
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,7,uservm::io_thread::system_vm::write(),3,5,11
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,8,linuxd::worker_thread::handle_write_request(),45269,45287,45293
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,9,nanvix-bench::read_exact(),20377,20503,20506
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,10,Total,372,398,420
2b8f9987972ad9e56b157ca362108efe0dd275a2,0,nanvix-bench::write_all(),,,
2b8f9987972ad9e56b157ca362108efe0dd275a2,1,linuxd::worker_thread::handle_read_request(),56947,56968,56993
2b8f9987972ad9e56b157ca362108efe0dd275a2,2,uservm::io_thread::system_vm::read(),8760,8763,8765
2b8f9987972ad9e56b157ca362108efe0dd275a2,3,uservm::memory_thread::data_rx::recv(),10,12,14
2b8f9987972ad9e56b157ca362108efe0dd275a2,4,uservm::lib::vm_input::vmexit(),19,21,26
2b8f9987972ad9e56b157ca362108efe0dd275a2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
2b8f9987972ad9e56b157ca362108efe0dd275a2,6,uservm::lib::vm_output::send(),57,68,75
2b8f9987972ad9e56b157ca362108efe0dd275a2,7,uservm::io_thread::system_vm::write(),3,5,13
2b8f9987972ad9e56b157ca362108efe0dd275a2,8,linuxd::worker_thread::handle_write_request(),56874,56888,56896
2b8f9987972ad9e56b157ca362108efe0dd275a2,9,nanvix-bench::read_exact(),8772,8775,8779
2b8f9987972ad9e56b157ca362108efe0dd275a2,10,Total,370,402,424
d6a1b21bd0484fbb3f10d67ba421d57100760e88,0,nanvix-bench::write_all(),,,
d6a1b21bd0484fbb3f10d67ba421d57100760e88,1,linuxd::worker_thread::handle_read_request(),52903,52920,52934
d6a1b21bd0484fbb3f10d67ba421d57100760e88,2,uservm::io_thread::system_vm::read(),12805,12808,12814
d6a1b21bd0484fbb3f10d67ba421d57100760e88,3,uservm::memory_thread::data_rx::recv(),10,12,13
d6a1b21bd0484fbb3f10d67ba421d57100760e88,4,uservm::lib::vm_input::vmexit(),19,21,25
d6a1b21bd0484fbb3f10d67ba421d57100760e88,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
d6a1b21bd0484fbb3f10d67ba421d57100760e88,6,uservm::lib::vm_output::send(),56,64,70
d6a1b21bd0484fbb3f10d67ba421d57100760e88,7,uservm::io_thread::system_vm::write(),3,5,11
d6a1b21bd0484fbb3f10d67ba421d57100760e88,8,linuxd::worker_thread::handle_write_request(),52830,52843,52849
d6a1b21bd0484fbb3f10d67ba421d57100760e88,9,nanvix-bench::read_exact(),12816,12820,12827
d6a1b21bd0484fbb3f10d67ba421d57100760e88,10,Total,372,394,420
63676785a82ebbeee510cf412b828b37821fdb88,0,nanvix-bench::write_all(),,,
63676785a82ebbeee510cf412b828b37821fdb88,1,linuxd::worker_thread::handle_read_request(),16434,16454,16468
63676785a82ebbeee510cf412b828b37821fdb88,2,uservm::io_thread::system_vm::read(),49263,49403,49405
63676785a82ebbeee510cf412b828b37821fdb88,3,uservm::memory_thread::data_rx::recv(),10,12,13
63676785a82ebbeee510cf412b828b37821fdb88,4,uservm::lib::vm_input::vmexit(),19,21,26
63676785a82ebbeee510cf412b828b37821fdb88,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
63676785a82ebbeee510cf412b828b37821fdb88,6,uservm::lib::vm_output::send(),57,66,70
63676785a82ebbeee510cf412b828b37821fdb88,7,uservm::io_thread::system_vm::write(),3,6,11
63676785a82ebbeee510cf412b828b37821fdb88,8,linuxd::worker_thread::handle_write_request(),16368,16377,16384
63676785a82ebbeee510cf412b828b37821fdb88,9,nanvix-bench::read_exact(),49270,49417,49419
63676785a82ebbeee510cf412b828b37821fdb88,10,Total,358,388,412
b9da0b1428ef701efe67d0303b887207c1395bac,0,nanvix-bench::write_all(),,,
b9da0b1428ef701efe67d0303b887207c1395bac,1,linuxd::worker_thread::handle_read_request(),49497,49517,49528
b9da0b1428ef701efe67d0303b887207c1395bac,2,uservm::io_thread::system_vm::read(),16208,16211,16339
b9da0b1428ef701efe67d0303b887207c1395bac,3,uservm::memory_thread::data_rx::recv(),10,12,13
b9da0b1428ef701efe67d0303b887207c1395bac,4,uservm::lib::vm_input::vmexit(),19,21,25
b9da0b1428ef701efe67d0303b887207c1395bac,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b9da0b1428ef701efe67d0303b887207c1395bac,6,uservm::lib::vm_output::send(),56,67,71
b9da0b1428ef701efe67d0303b887207c1395bac,7,uservm::io_thread::system_vm::write(),3,5,11
b9da0b1428ef701efe67d0303b887207c1395bac,8,linuxd::worker_thread::handle_write_request(),49425,49436,49447
b9da0b1428ef701efe67d0303b887207c1395bac,9,nanvix-bench::read_exact(),16219,16224,16352
b9da0b1428ef701efe67d0303b887207c1395bac,10,Total,367,399,421
82c3603ce535241cb6e8ebefca86fdceefd4b93a,0,nanvix-bench::write_all(),,,
82c3603ce535241cb6e8ebefca86fdceefd4b93a,1,linuxd::worker_thread::handle_read_request(),16539,16567,16578
82c3603ce535241cb6e8ebefca86fdceefd4b93a,2,uservm::io_thread::system_vm::read(),49158,49293,49294
82c3603ce535241cb6e8ebefca86fdceefd4b93a,3,uservm::memory_thread::data_rx::recv(),10,12,13
82c3603ce535241cb6e8ebefca86fdceefd4b93a,4,uservm::lib::vm_input::vmexit(),19,20,25
82c3603ce535241cb6e8ebefca86fdceefd4b93a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
82c3603ce535241cb6e8ebefca86fdceefd4b93a,6,uservm::lib::vm_output::send(),56,71,75
82c3603ce535241cb6e8ebefca86fdceefd4b93a,7,uservm::io_thread::system_vm::write(),3,6,12
82c3603ce535241cb6e8ebefca86fdceefd4b93a,8,linuxd::worker_thread::handle_write_request(),16473,16487,16495
82c3603ce535241cb6e8ebefca86fdceefd4b93a,9,nanvix-bench::read_exact(),49169,49306,49309
82c3603ce535241cb6e8ebefca86fdceefd4b93a,10,Total,367,394,414
03923a174275fdc368d1011762c0974d9e39ffb0,0,nanvix-bench::write_all(),,,
03923a174275fdc368d1011762c0974d9e39ffb0,1,linuxd::worker_thread::handle_read_request(),890,916,926
03923a174275fdc368d1011762c0974d9e39ffb0,2,uservm::io_thread::system_vm::read(),64820,64966,64969
03923a174275fdc368d1011762c0974d9e39ffb0,3,uservm::memory_thread::data_rx::recv(),10,12,13
03923a174275fdc368d1011762c0974d9e39ffb0,4,uservm::lib::vm_input::vmexit(),18,21,25
03923a174275fdc368d1011762c0974d9e39ffb0,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
03923a174275fdc368d1011762c0974d9e39ffb0,6,uservm::lib::vm_output::send(),56,67,70
03923a174275fdc368d1011762c0974d9e39ffb0,7,uservm::io_thread::system_vm::write(),3,6,11
03923a174275fdc368d1011762c0974d9e39ffb0,8,linuxd::worker_thread::handle_write_request(),817,841,848
03923a174275fdc368d1011762c0974d9e39ffb0,9,nanvix-bench::read_exact(),64834,64979,64982
03923a174275fdc368d1011762c0974d9e39ffb0,10,Total,389,416,443
e148ec0988792598774d94b914574e957151b2e6,0,nanvix-bench::write_all(),,,
e148ec0988792598774d94b914574e957151b2e6,1,linuxd::worker_thread::handle_read_request(),51024,51039,51053
e148ec0988792598774d94b914574e957151b2e6,2,uservm::io_thread::system_vm::read(),14684,14687,14692
e148ec0988792598774d94b914574e957151b2e6,3,uservm::memory_thread::data_rx::recv(),10,12,13
e148ec0988792598774d94b914574e957151b2e6,4,uservm::lib::vm_input::vmexit(),17,21,25
e148ec0988792598774d94b914574e957151b2e6,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e148ec0988792598774d94b914574e957151b2e6,6,uservm::lib::vm_output::send(),56,65,70
e148ec0988792598774d94b914574e957151b2e6,7,uservm::io_thread::system_vm::write(),3,5,11
e148ec0988792598774d94b914574e957151b2e6,8,linuxd::worker_thread::handle_write_request(),50952,50963,50974
e148ec0988792598774d94b914574e957151b2e6,9,nanvix-bench::read_exact(),14697,14700,14706
e148ec0988792598774d94b914574e957151b2e6,10,Total,375,395,409
cc2eb5ca4200755d214672176d3ccd51b40c159c,0,nanvix-bench::write_all(),,,
cc2eb5ca4200755d214672176d3ccd51b40c159c,1,linuxd::worker_thread::handle_read_request(),57770,57796,57821
cc2eb5ca4200755d214672176d3ccd51b40c159c,2,uservm::io_thread::system_vm::read(),7935,7938,7941
cc2eb5ca4200755d214672176d3ccd51b40c159c,3,uservm::memory_thread::data_rx::recv(),10,12,13
cc2eb5ca4200755d214672176d3ccd51b40c159c,4,uservm::lib::vm_input::vmexit(),19,21,25
cc2eb5ca4200755d214672176d3ccd51b40c159c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
cc2eb5ca4200755d214672176d3ccd51b40c159c,6,uservm::lib::vm_output::send(),56,66,70
cc2eb5ca4200755d214672176d3ccd51b40c159c,7,uservm::io_thread::system_vm::write(),3,5,11
cc2eb5ca4200755d214672176d3ccd51b40c159c,8,linuxd::worker_thread::handle_write_request(),57699,57710,57719
cc2eb5ca4200755d214672176d3ccd51b40c159c,9,nanvix-bench::read_exact(),7948,7952,7956
cc2eb5ca4200755d214672176d3ccd51b40c159c,10,Total,370,402,423
1c2e6215ea54ac5f398a3735d87ed1346914f683,0,nanvix-bench::write_all(),,,
1c2e6215ea54ac5f398a3735d87ed1346914f683,1,linuxd::worker_thread::handle_read_request(),52719,52736,52751
1c2e6215ea54ac5f398a3735d87ed1346914f683,2,uservm::io_thread::system_vm::read(),12986,12989,13132
1c2e6215ea54ac5f398a3735d87ed1346914f683,3,uservm::memory_thread::data_rx::recv(),10,12,14
1c2e6215ea54ac5f398a3735d87ed1346914f683,4,uservm::lib::vm_input::vmexit(),19,20,24
1c2e6215ea54ac5f398a3735d87ed1346914f683,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
1c2e6215ea54ac5f398a3735d87ed1346914f683,6,uservm::lib::vm_output::send(),56,65,69
1c2e6215ea54ac5f398a3735d87ed1346914f683,7,uservm::io_thread::system_vm::write(),3,5,11
1c2e6215ea54ac5f398a3735d87ed1346914f683,8,linuxd::worker_thread::handle_write_request(),52648,52658,52666
1c2e6215ea54ac5f398a3735d87ed1346914f683,9,nanvix-bench::read_exact(),12999,13003,13146
1c2e6215ea54ac5f398a3735d87ed1346914f683,10,Total,370,394,411
5fdfb0b133514f92b469fbd37e1cf209501578d1,0,nanvix-bench::write_all(),,,
5fdfb0b133514f92b469fbd37e1cf209501578d1,1,linuxd::worker_thread::handle_read_request(),10642,10661,10679
5fdfb0b133514f92b469fbd37e1cf209501578d1,2,uservm::io_thread::system_vm::read(),55064,55067,55071
5fdfb0b133514f92b469fbd37e1cf209501578d1,3,uservm::memory_thread::data_rx::recv(),10,12,13
5fdfb0b133514f92b469fbd37e1cf209501578d1,4,uservm::lib::vm_input::vmexit(),19,21,25
5fdfb0b133514f92b469fbd37e1cf209501578d1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5fdfb0b133514f92b469fbd37e1cf209501578d1,6,uservm::lib::vm_output::send(),56,68,74
5fdfb0b133514f92b469fbd37e1cf209501578d1,7,uservm::io_thread::system_vm::write(),3,6,11
5fdfb0b133514f92b469fbd37e1cf209501578d1,8,linuxd::worker_thread::handle_write_request(),10571,10584,10590
5fdfb0b133514f92b469fbd37e1cf209501578d1,9,nanvix-bench::read_exact(),55077,55080,55084
5fdfb0b133514f92b469fbd37e1cf209501578d1,10,Total,372,402,416
17ccf45c076dea38b1959bbdccbc339f25eb7207,0,nanvix-bench::write_all(),,,
17ccf45c076dea38b1959bbdccbc339f25eb7207,1,linuxd::worker_thread::handle_read_request(),6711,6725,6733
17ccf45c076dea38b1959bbdccbc339f25eb7207,2,uservm::io_thread::system_vm::read(),59001,59005,59131
17ccf45c076dea38b1959bbdccbc339f25eb7207,3,uservm::memory_thread::data_rx::recv(),10,12,13
17ccf45c076dea38b1959bbdccbc339f25eb7207,4,uservm::lib::vm_input::vmexit(),19,20,25
17ccf45c076dea38b1959bbdccbc339f25eb7207,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
17ccf45c076dea38b1959bbdccbc339f25eb7207,6,uservm::lib::vm_output::send(),56,66,70
17ccf45c076dea38b1959bbdccbc339f25eb7207,7,uservm::io_thread::system_vm::write(),3,5,11
17ccf45c076dea38b1959bbdccbc339f25eb7207,8,linuxd::worker_thread::handle_write_request(),6640,6649,6656
17ccf45c076dea38b1959bbdccbc339f25eb7207,9,nanvix-bench::read_exact(),59014,59019,59144
17ccf45c076dea38b1959bbdccbc339f25eb7207,10,Total,382,408,436
890e838a37816193511ad0a66a1a28e2dae0f3be,0,nanvix-bench::write_all(),,,
890e838a37816193511ad0a66a1a28e2dae0f3be,1,linuxd::worker_thread::handle_read_request(),19269,19290,19298
890e838a37816193511ad0a66a1a28e2dae0f3be,2,uservm::io_thread::system_vm::read(),46431,46567,46569
890e838a37816193511ad0a66a1a28e2dae0f3be,3,uservm::memory_thread::data_rx::recv(),10,12,14
890e838a37816193511ad0a66a1a28e2dae0f3be,4,uservm::lib::vm_input::vmexit(),19,21,25
890e838a37816193511ad0a66a1a28e2dae0f3be,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
890e838a37816193511ad0a66a1a28e2dae0f3be,6,uservm::lib::vm_output::send(),56,65,70
890e838a37816193511ad0a66a1a28e2dae0f3be,7,uservm::io_thread::system_vm::write(),3,5,11
890e838a37816193511ad0a66a1a28e2dae0f3be,8,linuxd::worker_thread::handle_write_request(),19201,19211,19218
890e838a37816193511ad0a66a1a28e2dae0f3be,9,nanvix-bench::read_exact(),46440,46580,46583
890e838a37816193511ad0a66a1a28e2dae0f3be,10,Total,363,393,413
9bea4a95bfa74fa53efe807f39a5742958fb8e61,0,nanvix-bench::write_all(),,,
9bea4a95bfa74fa53efe807f39a5742958fb8e61,1,linuxd::worker_thread::handle_read_request(),43139,43155,43175
9bea4a95bfa74fa53efe807f39a5742958fb8e61,2,uservm::io_thread::system_vm::read(),22565,22568,22571
9bea4a95bfa74fa53efe807f39a5742958fb8e61,3,uservm::memory_thread::data_rx::recv(),10,12,13
9bea4a95bfa74fa53efe807f39a5742958fb8e61,4,uservm::lib::vm_input::vmexit(),17,20,23
9bea4a95bfa74fa53efe807f39a5742958fb8e61,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9bea4a95bfa74fa53efe807f39a5742958fb8e61,6,uservm::lib::vm_output::send(),57,66,70
9bea4a95bfa74fa53efe807f39a5742958fb8e61,7,uservm::io_thread::system_vm::write(),3,5,11
9bea4a95bfa74fa53efe807f39a5742958fb8e61,8,linuxd::worker_thread::handle_write_request(),43068,43081,43089
9bea4a95bfa74fa53efe807f39a5742958fb8e61,9,nanvix-bench::read_exact(),22579,22583,22587
9bea4a95bfa74fa53efe807f39a5742958fb8e61,10,Total,369,393,418
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,0,nanvix-bench::write_all(),,,
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,1,linuxd::worker_thread::handle_read_request(),35102,35119,35132
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,2,uservm::io_thread::system_vm::read(),30599,30738,30741
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,3,uservm::memory_thread::data_rx::recv(),10,12,14
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,4,uservm::lib::vm_input::vmexit(),18,20,25
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,6,uservm::lib::vm_output::send(),56,65,69
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,7,uservm::io_thread::system_vm::write(),3,5,11
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,8,linuxd::worker_thread::handle_write_request(),35035,35046,35053
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,9,nanvix-bench::read_exact(),30612,30752,30755
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,10,Total,367,390,410
f05bcd246e4b8a64a9244a7164a1294624a104cf,0,nanvix-bench::write_all(),,,
f05bcd246e4b8a64a9244a7164a1294624a104cf,1,linuxd::worker_thread::handle_read_request(),30818,30843,30853
f05bcd246e4b8a64a9244a7164a1294624a104cf,2,uservm::io_thread::system_vm::read(),34891,35010,35013
f05bcd246e4b8a64a9244a7164a1294624a104cf,3,uservm::memory_thread::data_rx::recv(),10,13,14
f05bcd246e4b8a64a9244a7164a1294624a104cf,4,uservm::lib::vm_input::vmexit(),18,20,25
f05bcd246e4b8a64a9244a7164a1294624a104cf,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f05bcd246e4b8a64a9244a7164a1294624a104cf,6,uservm::lib::vm_output::send(),56,67,70
f05bcd246e4b8a64a9244a7164a1294624a104cf,7,uservm::io_thread::system_vm::write(),3,5,11
f05bcd246e4b8a64a9244a7164a1294624a104cf,8,linuxd::worker_thread::handle_write_request(),30744,30766,30773
f05bcd246e4b8a64a9244a7164a1294624a104cf,9,nanvix-bench::read_exact(),34905,35023,35026
f05bcd246e4b8a64a9244a7164a1294624a104cf,10,Total,385,416,435
ea4d0030e5ed64b4309d393c9414485640690cf0,0,nanvix-bench::write_all(),,,
ea4d0030e5ed64b4309d393c9414485640690cf0,1,linuxd::worker_thread::handle_read_request(),20214,20234,20244
ea4d0030e5ed64b4309d393c9414485640690cf0,2,uservm::io_thread::system_vm::read(),45493,45622,45625
ea4d0030e5ed64b4309d393c9414485640690cf0,3,uservm::memory_thread::data_rx::recv(),10,13,13
ea4d0030e5ed64b4309d393c9414485640690cf0,4,uservm::lib::vm_input::vmexit(),18,20,24
ea4d0030e5ed64b4309d393c9414485640690cf0,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ea4d0030e5ed64b4309d393c9414485640690cf0,6,uservm::lib::vm_output::send(),56,65,69
ea4d0030e5ed64b4309d393c9414485640690cf0,7,uservm::io_thread::system_vm::write(),3,7,11
ea4d0030e5ed64b4309d393c9414485640690cf0,8,linuxd::worker_thread::handle_write_request(),20143,20155,20171
ea4d0030e5ed64b4309d393c9414485640690cf0,9,nanvix-bench::read_exact(),45508,45635,45638
ea4d0030e5ed64b4309d393c9414485640690cf0,10,Total,379,405,436
3afc15c3d166ad390c562752c6d930c227a60f8c,0,nanvix-bench::write_all(),,,
3afc15c3d166ad390c562752c6d930c227a60f8c,1,linuxd::worker_thread::handle_read_request(),29076,29098,29113
3afc15c3d166ad390c562752c6d930c227a60f8c,2,uservm::io_thread::system_vm::read(),36633,36762,36764
3afc15c3d166ad390c562752c6d930c227a60f8c,3,uservm::memory_thread::data_rx::recv(),10,12,14
3afc15c3d166ad390c562752c6d930c227a60f8c,4,uservm::lib::vm_input::vmexit(),18,21,26
3afc15c3d166ad390c562752c6d930c227a60f8c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3afc15c3d166ad390c562752c6d930c227a60f8c,6,uservm::lib::vm_output::send(),56,68,76
3afc15c3d166ad390c562752c6d930c227a60f8c,7,uservm::io_thread::system_vm::write(),3,5,11
3afc15c3d166ad390c562752c6d930c227a60f8c,8,linuxd::worker_thread::handle_write_request(),29002,29023,29029
3afc15c3d166ad390c562752c6d930c227a60f8c,9,nanvix-bench::read_exact(),36648,36775,36778
3afc15c3d166ad390c562752c6d930c227a60f8c,10,Total,381,411,435
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,0,nanvix-bench::write_all(),,,
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,1,linuxd::worker_thread::handle_read_request(),18628,18643,18649
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,2,uservm::io_thread::system_vm::read(),47083,47207,47209
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,3,uservm::memory_thread::data_rx::recv(),10,12,14
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,4,uservm::lib::vm_input::vmexit(),18,20,24
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,6,uservm::lib::vm_output::send(),56,66,70
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,7,uservm::io_thread::system_vm::write(),3,5,11
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,8,linuxd::worker_thread::handle_write_request(),18558,18566,18573
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,9,nanvix-bench::read_exact(),47097,47221,47223
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,10,Total,387,438,450
4aadc51427d3babb617975cf3bd9c24fa71f7073,0,nanvix-bench::write_all(),,,
4aadc51427d3babb617975cf3bd9c24fa71f7073,1,linuxd::worker_thread::handle_read_request(),47370,47386,47399
4aadc51427d3babb617975cf3bd9c24fa71f7073,2,uservm::io_thread::system_vm::read(),18335,18453,18455
4aadc51427d3babb617975cf3bd9c24fa71f7073,3,uservm::memory_thread::data_rx::recv(),10,12,14
4aadc51427d3babb617975cf3bd9c24fa71f7073,4,uservm::lib::vm_input::vmexit(),18,20,24
4aadc51427d3babb617975cf3bd9c24fa71f7073,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
4aadc51427d3babb617975cf3bd9c24fa71f7073,6,uservm::lib::vm_output::send(),56,65,70
4aadc51427d3babb617975cf3bd9c24fa71f7073,7,uservm::io_thread::system_vm::write(),3,5,10
4aadc51427d3babb617975cf3bd9c24fa71f7073,8,linuxd::worker_thread::handle_write_request(),47299,47310,47317
4aadc51427d3babb617975cf3bd9c24fa71f7073,9,nanvix-bench::read_exact(),18345,18465,18468
4aadc51427d3babb617975cf3bd9c24fa71f7073,10,Total,366,391,411
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,0,nanvix-bench::write_all(),,,
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,1,linuxd::worker_thread::handle_read_request(),39415,39434,39440
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,2,uservm::io_thread::system_vm::read(),26284,26407,26409
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,3,uservm::memory_thread::data_rx::recv(),10,12,13
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,4,uservm::lib::vm_input::vmexit(),19,20,24
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,6,uservm::lib::vm_output::send(),56,65,70
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,7,uservm::io_thread::system_vm::write(),3,4,10
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,8,linuxd::worker_thread::handle_write_request(),39348,39357,39364
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,9,nanvix-bench::read_exact(),26294,26420,26423
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,10,Total,363,386,400
b8536503867466093d0c9bd06c71fa6a6d8e11d9,0,nanvix-bench::write_all(),,,
b8536503867466093d0c9bd06c71fa6a6d8e11d9,1,linuxd::worker_thread::handle_read_request(),37124,37142,37150
b8536503867466093d0c9bd06c71fa6a6d8e11d9,2,uservm::io_thread::system_vm::read(),28578,28584,28695
b8536503867466093d0c9bd06c71fa6a6d8e11d9,3,uservm::memory_thread::data_rx::recv(),10,12,13
b8536503867466093d0c9bd06c71fa6a6d8e11d9,4,uservm::lib::vm_input::vmexit(),18,21,25
b8536503867466093d0c9bd06c71fa6a6d8e11d9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b8536503867466093d0c9bd06c71fa6a6d8e11d9,6,uservm::lib::vm_output::send(),56,67,69
b8536503867466093d0c9bd06c71fa6a6d8e11d9,7,uservm::io_thread::system_vm::write(),3,10,11
b8536503867466093d0c9bd06c71fa6a6d8e11d9,8,linuxd::worker_thread::handle_write_request(),37053,37064,37069
b8536503867466093d0c9bd06c71fa6a6d8e11d9,9,nanvix-bench::read_exact(),28584,28595,28709
b8536503867466093d0c9bd06c71fa6a6d8e11d9,10,Total,359,390,409
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,0,nanvix-bench::write_all(),,,
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,1,linuxd::worker_thread::handle_read_request(),41045,41071,41083
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,2,uservm::io_thread::system_vm::read(),24657,24794,24797
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,3,uservm::memory_thread::data_rx::recv(),12,14,15
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,4,uservm::lib::vm_input::vmexit(),18,22,30
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,6,uservm::lib::vm_output::send(),57,67,71
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,7,uservm::io_thread::system_vm::write(),3,6,11
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,8,linuxd::worker_thread::handle_write_request(),40976,40994,41003
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,9,nanvix-bench::read_exact(),24666,24807,24809
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,10,Total,373,406,449
834f3210d9f54e4d2b17a08637afee5a099bc0e1,0,nanvix-bench::write_all(),,,
834f3210d9f54e4d2b17a08637afee5a099bc0e1,1,linuxd::worker_thread::handle_read_request(),52696,52717,52727
834f3210d9f54e4d2b17a08637afee5a099bc0e1,2,uservm::io_thread::system_vm::read(),13008,13129,13131
834f3210d9f54e4d2b17a08637afee5a099bc0e1,3,uservm::memory_thread::data_rx::recv(),10,12,13
834f3210d9f54e4d2b17a08637afee5a099bc0e1,4,uservm::lib::vm_input::vmexit(),17,21,25
834f3210d9f54e4d2b17a08637afee5a099bc0e1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
834f3210d9f54e4d2b17a08637afee5a099bc0e1,6,uservm::lib::vm_output::send(),56,66,70
834f3210d9f54e4d2b17a08637afee5a099bc0e1,7,uservm::io_thread::system_vm::write(),3,5,11
834f3210d9f54e4d2b17a08637afee5a099bc0e1,8,linuxd::worker_thread::handle_write_request(),52625,52635,52643
