commit,step,label,p50,p95,p99
27db0c98adaa5bc7847ae073902815b7dc92251b,8,linuxd::worker_thread::handle_write_request(),19276,20320,20408
27db0c98adaa5bc7847ae073902815b7dc92251b,9,nanvix-bench::read_exact(),24082,25231,25339
27db0c98adaa5bc7847ae073902815b7dc92251b,10,Total,36930,37059,37080
5b3789b1e5662bc86b4955ec70f406f29ea80601,0,nanvix-bench::write_all(),,,
5b3789b1e5662bc86b4955ec70f406f29ea80601,1,linuxd::worker_thread::handle_read_request(),21190,21536,21602
5b3789b1e5662bc86b4955ec70f406f29ea80601,2,uservm::io_thread::system_vm::read(),37829,37894,37944
5b3789b1e5662bc86b4955ec70f406f29ea80601,3,uservm::memory_thread::data_rx::recv(),10,12,14
5b3789b1e5662bc86b4955ec70f406f29ea80601,4,uservm::lib::vm_input::vmexit(),19,20,21
5b3789b1e5662bc86b4955ec70f406f29ea80601,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5b3789b1e5662bc86b4955ec70f406f29ea80601,6,uservm::lib::vm_output::send(),57,58,66
5b3789b1e5662bc86b4955ec70f406f29ea80601,7,uservm::io_thread::system_vm::write(),7,8,11
5b3789b1e5662bc86b4955ec70f406f29ea80601,8,linuxd::worker_thread::handle_write_request(),46074,46188,46199
5b3789b1e5662bc86b4955ec70f406f29ea80601,9,nanvix-bench::read_exact(),62810,63133,63187
5b3789b1e5662bc86b4955ec70f406f29ea80601,10,Total,36927,37041,37056
04941d16598044b381bd63d960c83d3ac781cf79,0,nanvix-bench::write_all(),,,
04941d16598044b381bd63d960c83d3ac781cf79,1,linuxd::worker_thread::handle_read_request(),20807,21885,22046
04941d16598044b381bd63d960c83d3ac781cf79,2,uservm::io_thread::system_vm::read(),38307,39326,39452
04941d16598044b381bd63d960c83d3ac781cf79,3,uservm::memory_thread::data_rx::recv(),11,12,14
04941d16598044b381bd63d960c83d3ac781cf79,4,uservm::lib::vm_input::vmexit(),19,19,20
04941d16598044b381bd63d960c83d3ac781cf79,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
04941d16598044b381bd63d960c83d3ac781cf79,6,uservm::lib::vm_output::send(),57,58,60
04941d16598044b381bd63d960c83d3ac781cf79,7,uservm::io_thread::system_vm::write(),7,8,10
04941d16598044b381bd63d960c83d3ac781cf79,8,linuxd::worker_thread::handle_write_request(),45596,46634,46743
04941d16598044b381bd63d960c83d3ac781cf79,9,nanvix-bench::read_exact(),63187,64326,64469
04941d16598044b381bd63d960c83d3ac781cf79,10,Total,36929,37077,37097
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,0,nanvix-bench::write_all(),,,
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,1,linuxd::worker_thread::handle_read_request(),42231,43342,43499
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,2,uservm::io_thread::system_vm::read(),16879,17894,18009
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,3,uservm::memory_thread::data_rx::recv(),11,14,16
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,4,uservm::lib::vm_input::vmexit(),21,25,38
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,6,uservm::lib::vm_output::send(),57,66,71
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,7,uservm::io_thread::system_vm::write(),7,11,14
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,8,linuxd::worker_thread::handle_write_request(),1484,2590,2618
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,9,nanvix-bench::read_exact(),41757,42883,43024
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,10,Total,36929,37059,37073
41854075699a5fd6ac4f4f21a11575366d578b66,0,nanvix-bench::write_all(),,,
41854075699a5fd6ac4f4f21a11575366d578b66,1,linuxd::worker_thread::handle_read_request(),47955,48298,48369
41854075699a5fd6ac4f4f21a11575366d578b66,2,uservm::io_thread::system_vm::read(),11423,11452,11564
41854075699a5fd6ac4f4f21a11575366d578b66,3,uservm::memory_thread::data_rx::recv(),11,12,16
41854075699a5fd6ac4f4f21a11575366d578b66,4,uservm::lib::vm_input::vmexit(),21,24,28
41854075699a5fd6ac4f4f21a11575366d578b66,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
41854075699a5fd6ac4f4f21a11575366d578b66,6,uservm::lib::vm_output::send(),57,67,71
41854075699a5fd6ac4f4f21a11575366d578b66,7,uservm::io_thread::system_vm::write(),7,9,14
41854075699a5fd6ac4f4f21a11575366d578b66,8,linuxd::worker_thread::handle_write_request(),6942,7951,8059
41854075699a5fd6ac4f4f21a11575366d578b66,9,nanvix-bench::read_exact(),36050,36397,36451
41854075699a5fd6ac4f4f21a11575366d578b66,10,Total,36926,37052,37071
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,0,nanvix-bench::write_all(),,,
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,1,linuxd::worker_thread::handle_read_request(),33633,34755,34904
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,2,uservm::io_thread::system_vm::read(),25747,26776,26809
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,3,uservm::memory_thread::data_rx::recv(),11,13,16
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,4,uservm::lib::vm_input::vmexit(),21,25,38
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,6,uservm::lib::vm_output::send(),57,66,71
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,7,uservm::io_thread::system_vm::write(),7,10,14
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,8,linuxd::worker_thread::handle_write_request(),58154,60111,60260
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,9,nanvix-bench::read_exact(),50358,51472,51600
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,10,Total,36929,37077,37092
538add3070bbfa81a49030b077b549a21782f435,0,nanvix-bench::write_all(),,,
538add3070bbfa81a49030b077b549a21782f435,1,linuxd::worker_thread::handle_read_request(),9403,10508,10666
538add3070bbfa81a49030b077b549a21782f435,2,uservm::io_thread::system_vm::read(),49932,51056,51183
538add3070bbfa81a49030b077b549a21782f435,3,uservm::memory_thread::data_rx::recv(),11,13,16
538add3070bbfa81a49030b077b549a21782f435,4,uservm::lib::vm_input::vmexit(),21,25,39
538add3070bbfa81a49030b077b549a21782f435,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
538add3070bbfa81a49030b077b549a21782f435,6,uservm::lib::vm_output::send(),57,66,72
538add3070bbfa81a49030b077b549a21782f435,7,uservm::io_thread::system_vm::write(),7,10,14
538add3070bbfa81a49030b077b549a21782f435,8,linuxd::worker_thread::handle_write_request(),33974,35833,35874
538add3070bbfa81a49030b077b549a21782f435,9,nanvix-bench::read_exact(),9060,10170,10300
538add3070bbfa81a49030b077b549a21782f435,10,Total,36929,37064,37085
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,0,nanvix-bench::write_all(),,,
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,1,linuxd::worker_thread::handle_read_request(),21076,21419,21494
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,2,uservm::io_thread::system_vm::read(),38115,38225,38260
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,3,uservm::memory_thread::data_rx::recv(),11,12,15
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,4,uservm::lib::vm_input::vmexit(),21,23,27
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,6,uservm::lib::vm_output::send(),57,67,71
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,7,uservm::io_thread::system_vm::write(),7,9,14
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,8,linuxd::worker_thread::handle_write_request(),45783,46783,46921
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,9,nanvix-bench::read_exact(),62919,63274,63327
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,10,Total,36927,37061,37076
36375e2e1b3ad0a7078a1434a15e884af614089a,0,nanvix-bench::write_all(),,,
36375e2e1b3ad0a7078a1434a15e884af614089a,1,linuxd::worker_thread::handle_read_request(),17375,17715,17817
36375e2e1b3ad0a7078a1434a15e884af614089a,2,uservm::io_thread::system_vm::read(),41193,42180,42290
36375e2e1b3ad0a7078a1434a15e884af614089a,3,uservm::memory_thread::data_rx::recv(),11,14,16
36375e2e1b3ad0a7078a1434a15e884af614089a,4,uservm::lib::vm_input::vmexit(),21,25,38
36375e2e1b3ad0a7078a1434a15e884af614089a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
36375e2e1b3ad0a7078a1434a15e884af614089a,6,uservm::lib::vm_output::send(),58,68,71
36375e2e1b3ad0a7078a1434a15e884af614089a,7,uservm::io_thread::system_vm::write(),7,11,14
36375e2e1b3ad0a7078a1434a15e884af614089a,8,linuxd::worker_thread::handle_write_request(),42699,42846,42867
36375e2e1b3ad0a7078a1434a15e884af614089a,9,nanvix-bench::read_exact(),1082,1424,1478
36375e2e1b3ad0a7078a1434a15e884af614089a,10,Total,36926,37054,37069
f040769e697a50e78f69284792242aefd030ca22,0,nanvix-bench::write_all(),,,
f040769e697a50e78f69284792242aefd030ca22,1,linuxd::worker_thread::handle_read_request(),55861,56948,57092
f040769e697a50e78f69284792242aefd030ca22,2,uservm::io_thread::system_vm::read(),3045,4062,4193
f040769e697a50e78f69284792242aefd030ca22,3,uservm::memory_thread::data_rx::recv(),11,12,15
f040769e697a50e78f69284792242aefd030ca22,4,uservm::lib::vm_input::vmexit(),21,24,38
f040769e697a50e78f69284792242aefd030ca22,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f040769e697a50e78f69284792242aefd030ca22,6,uservm::lib::vm_output::send(),57,67,70
f040769e697a50e78f69284792242aefd030ca22,7,uservm::io_thread::system_vm::write(),7,10,14
f040769e697a50e78f69284792242aefd030ca22,8,linuxd::worker_thread::handle_write_request(),15315,16337,16468
f040769e697a50e78f69284792242aefd030ca22,9,nanvix-bench::read_exact(),28136,29309,29450
f040769e697a50e78f69284792242aefd030ca22,10,Total,36930,37074,37090
c9288488e036107b0a3316ad492570c545d38bd9,0,nanvix-bench::write_all(),,,
c9288488e036107b0a3316ad492570c545d38bd9,1,linuxd::worker_thread::handle_read_request(),7753,8097,8183
c9288488e036107b0a3316ad492570c545d38bd9,2,uservm::io_thread::system_vm::read(),51257,51357,51367
c9288488e036107b0a3316ad492570c545d38bd9,3,uservm::memory_thread::data_rx::recv(),11,12,16
c9288488e036107b0a3316ad492570c545d38bd9,4,uservm::lib::vm_input::vmexit(),21,23,27
c9288488e036107b0a3316ad492570c545d38bd9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c9288488e036107b0a3316ad492570c545d38bd9,6,uservm::lib::vm_output::send(),57,66,71
c9288488e036107b0a3316ad492570c545d38bd9,7,uservm::io_thread::system_vm::write(),7,9,14
c9288488e036107b0a3316ad492570c545d38bd9,8,linuxd::worker_thread::handle_write_request(),32640,32751,32765
c9288488e036107b0a3316ad492570c545d38bd9,9,nanvix-bench::read_exact(),10714,11022,11084
c9288488e036107b0a3316ad492570c545d38bd9,10,Total,36927,37028,37045
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,0,nanvix-bench::write_all(),,,
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,1,linuxd::worker_thread::handle_read_request(),46132,47230,47444
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,2,uservm::io_thread::system_vm::read(),13229,14254,14408
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,3,uservm::memory_thread::data_rx::recv(),11,15,18
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,4,uservm::lib::vm_input::vmexit(),21,25,38
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,6,uservm::lib::vm_output::send(),57,67,73
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,7,uservm::io_thread::system_vm::write(),7,11,14
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,8,linuxd::worker_thread::handle_write_request(),5141,6293,7135
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,9,nanvix-bench::read_exact(),37867,38999,39150
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,10,Total,36929,37096,37112
483f1d7526ab06f8568f02413b87238f1c21d141,0,nanvix-bench::write_all(),,,
483f1d7526ab06f8568f02413b87238f1c21d141,1,linuxd::worker_thread::handle_read_request(),41940,43046,43233
483f1d7526ab06f8568f02413b87238f1c21d141,2,uservm::io_thread::system_vm::read(),16840,17865,18821
483f1d7526ab06f8568f02413b87238f1c21d141,3,uservm::memory_thread::data_rx::recv(),11,18,22
483f1d7526ab06f8568f02413b87238f1c21d141,4,uservm::lib::vm_input::vmexit(),21,34,51
483f1d7526ab06f8568f02413b87238f1c21d141,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
483f1d7526ab06f8568f02413b87238f1c21d141,6,uservm::lib::vm_output::send(),57,70,78
483f1d7526ab06f8568f02413b87238f1c21d141,7,uservm::io_thread::system_vm::write(),7,13,15
483f1d7526ab06f8568f02413b87238f1c21d141,8,linuxd::worker_thread::handle_write_request(),1519,2555,65038
483f1d7526ab06f8568f02413b87238f1c21d141,9,nanvix-bench::read_exact(),42062,43200,43360
483f1d7526ab06f8568f02413b87238f1c21d141,10,Total,36929,37095,37120
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,0,nanvix-bench::write_all(),,,
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,1,linuxd::worker_thread::handle_read_request(),64290,65412,65508
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,2,uservm::io_thread::system_vm::read(),59391,60396,60532
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,3,uservm::memory_thread::data_rx::recv(),11,13,16
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,4,uservm::lib::vm_input::vmexit(),20,24,38
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,6,uservm::lib::vm_output::send(),57,66,71
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,7,uservm::io_thread::system_vm::write(),6,10,13
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,8,linuxd::worker_thread::handle_write_request(),24506,25526,25660
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,9,nanvix-bench::read_exact(),19045,20167,20312
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,10,Total,36930,37076,37095
f16936eb07012a5b8a8269b2addb179ed26bc3d2,0,nanvix-bench::write_all(),,,
f16936eb07012a5b8a8269b2addb179ed26bc3d2,1,linuxd::worker_thread::handle_read_request(),28310,29429,29623
f16936eb07012a5b8a8269b2addb179ed26bc3d2,2,uservm::io_thread::system_vm::read(),30656,31658,31677
f16936eb07012a5b8a8269b2addb179ed26bc3d2,3,uservm::memory_thread::data_rx::recv(),11,12,16
f16936eb07012a5b8a8269b2addb179ed26bc3d2,4,uservm::lib::vm_input::vmexit(),21,24,37
f16936eb07012a5b8a8269b2addb179ed26bc3d2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f16936eb07012a5b8a8269b2addb179ed26bc3d2,6,uservm::lib::vm_output::send(),57,67,72
f16936eb07012a5b8a8269b2addb179ed26bc3d2,7,uservm::io_thread::system_vm::write(),7,9,14
f16936eb07012a5b8a8269b2addb179ed26bc3d2,8,linuxd::worker_thread::handle_write_request(),53243,54271,54389
f16936eb07012a5b8a8269b2addb179ed26bc3d2,9,nanvix-bench::read_exact(),55695,56754,56856
f16936eb07012a5b8a8269b2addb179ed26bc3d2,10,Total,36931,37068,37085
fb346ffa160961678cf713ca52be33ea263f233a,0,nanvix-bench::write_all(),,,
fb346ffa160961678cf713ca52be33ea263f233a,1,linuxd::worker_thread::handle_read_request(),32292,33411,33559
fb346ffa160961678cf713ca52be33ea263f233a,2,uservm::io_thread::system_vm::read(),26681,27691,27811
fb346ffa160961678cf713ca52be33ea263f233a,3,uservm::memory_thread::data_rx::recv(),11,12,15
fb346ffa160961678cf713ca52be33ea263f233a,4,uservm::lib::vm_input::vmexit(),21,23,37
fb346ffa160961678cf713ca52be33ea263f233a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fb346ffa160961678cf713ca52be33ea263f233a,6,uservm::lib::vm_output::send(),57,66,71
fb346ffa160961678cf713ca52be33ea263f233a,7,uservm::io_thread::system_vm::write(),7,10,14
fb346ffa160961678cf713ca52be33ea263f233a,8,linuxd::worker_thread::handle_write_request(),57217,58249,58352
fb346ffa160961678cf713ca52be33ea263f233a,9,nanvix-bench::read_exact(),51717,52831,52978
fb346ffa160961678cf713ca52be33ea263f233a,10,Total,36929,37059,37077
bf8807cbfa735239f1e6feea57aaf28a5dc05254,0,nanvix-bench::write_all(),,,
bf8807cbfa735239f1e6feea57aaf28a5dc05254,1,linuxd::worker_thread::handle_read_request(),56889,57282,57363
bf8807cbfa735239f1e6feea57aaf28a5dc05254,2,uservm::io_thread::system_vm::read(),1857,2852,2871
bf8807cbfa735239f1e6feea57aaf28a5dc05254,3,uservm::memory_thread::data_rx::recv(),11,14,17
bf8807cbfa735239f1e6feea57aaf28a5dc05254,4,uservm::lib::vm_input::vmexit(),21,25,38
bf8807cbfa735239f1e6feea57aaf28a5dc05254,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
bf8807cbfa735239f1e6feea57aaf28a5dc05254,6,uservm::lib::vm_output::send(),57,66,71
bf8807cbfa735239f1e6feea57aaf28a5dc05254,7,uservm::io_thread::system_vm::write(),7,11,15
bf8807cbfa735239f1e6feea57aaf28a5dc05254,8,linuxd::worker_thread::handle_write_request(),16505,16638,16652
bf8807cbfa735239f1e6feea57aaf28a5dc05254,9,nanvix-bench::read_exact(),27113,27442,27511
bf8807cbfa735239f1e6feea57aaf28a5dc05254,10,Total,36927,37060,37079
5fb4cb8566b71afd8e197ee69dac31933088e982,0,nanvix-bench::write_all(),,,
5fb4cb8566b71afd8e197ee69dac31933088e982,1,linuxd::worker_thread::handle_read_request(),5497,5867,5938
5fb4cb8566b71afd8e197ee69dac31933088e982,2,uservm::io_thread::system_vm::read(),53155,54032,54146
5fb4cb8566b71afd8e197ee69dac31933088e982,3,uservm::memory_thread::data_rx::recv(),11,18,23
5fb4cb8566b71afd8e197ee69dac31933088e982,4,uservm::lib::vm_input::vmexit(),21,28,47
5fb4cb8566b71afd8e197ee69dac31933088e982,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5fb4cb8566b71afd8e197ee69dac31933088e982,6,uservm::lib::vm_output::send(),57,69,76
5fb4cb8566b71afd8e197ee69dac31933088e982,7,uservm::io_thread::system_vm::write(),7,13,16
5fb4cb8566b71afd8e197ee69dac31933088e982,8,linuxd::worker_thread::handle_write_request(),30743,30914,31023
5fb4cb8566b71afd8e197ee69dac31933088e982,9,nanvix-bench::read_exact(),12972,13309,13350
5fb4cb8566b71afd8e197ee69dac31933088e982,10,Total,36926,37066,37081
440e2c9af123e323d6cddc67d16e627dc6a77596,0,nanvix-bench::write_all(),,,
440e2c9af123e323d6cddc67d16e627dc6a77596,1,linuxd::worker_thread::handle_read_request(),30621,30977,31032
440e2c9af123e323d6cddc67d16e627dc6a77596,2,uservm::io_thread::system_vm::read(),28434,28541,28562
440e2c9af123e323d6cddc67d16e627dc6a77596,3,uservm::memory_thread::data_rx::recv(),11,12,16
440e2c9af123e323d6cddc67d16e627dc6a77596,4,uservm::lib::vm_input::vmexit(),21,23,37
440e2c9af123e323d6cddc67d16e627dc6a77596,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
440e2c9af123e323d6cddc67d16e627dc6a77596,6,uservm::lib::vm_output::send(),57,66,71
440e2c9af123e323d6cddc67d16e627dc6a77596,7,uservm::io_thread::system_vm::write(),7,10,14
440e2c9af123e323d6cddc67d16e627dc6a77596,8,linuxd::worker_thread::handle_write_request(),55464,55584,55604
440e2c9af123e323d6cddc67d16e627dc6a77596,9,nanvix-bench::read_exact(),53376,53678,53745
440e2c9af123e323d6cddc67d16e627dc6a77596,10,Total,36927,37040,37055
bc7abb9842418693f39110730745f4ec69163d0c,0,nanvix-bench::write_all(),,,
bc7abb9842418693f39110730745f4ec69163d0c,1,linuxd::worker_thread::handle_read_request(),6582,7739,7863
bc7abb9842418693f39110730745f4ec69163d0c,2,uservm::io_thread::system_vm::read(),52180,53184,54155
bc7abb9842418693f39110730745f4ec69163d0c,3,uservm::memory_thread::data_rx::recv(),11,19,23
bc7abb9842418693f39110730745f4ec69163d0c,4,uservm::lib::vm_input::vmexit(),21,33,45
bc7abb9842418693f39110730745f4ec69163d0c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
bc7abb9842418693f39110730745f4ec69163d0c,6,uservm::lib::vm_output::send(),58,72,79
bc7abb9842418693f39110730745f4ec69163d0c,7,uservm::io_thread::system_vm::write(),7,13,17
bc7abb9842418693f39110730745f4ec69163d0c,8,linuxd::worker_thread::handle_write_request(),31714,32748,32867
bc7abb9842418693f39110730745f4ec69163d0c,9,nanvix-bench::read_exact(),11895,12989,13133
bc7abb9842418693f39110730745f4ec69163d0c,10,Total,36929,37077,37115
8421561d9395727b3169d49f3eeb316f00c27121,0,nanvix-bench::write_all(),,,
8421561d9395727b3169d49f3eeb316f00c27121,1,linuxd::worker_thread::handle_read_request(),59800,60142,60212
8421561d9395727b3169d49f3eeb316f00c27121,2,uservm::io_thread::system_vm::read(),64699,64829,64837
8421561d9395727b3169d49f3eeb316f00c27121,3,uservm::memory_thread::data_rx::recv(),11,14,16
8421561d9395727b3169d49f3eeb316f00c27121,4,uservm::lib::vm_input::vmexit(),21,25,40
8421561d9395727b3169d49f3eeb316f00c27121,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8421561d9395727b3169d49f3eeb316f00c27121,6,uservm::lib::vm_output::send(),57,66,71
8421561d9395727b3169d49f3eeb316f00c27121,7,uservm::io_thread::system_vm::write(),7,11,14
8421561d9395727b3169d49f3eeb316f00c27121,8,linuxd::worker_thread::handle_write_request(),19198,19320,19341
8421561d9395727b3169d49f3eeb316f00c27121,9,nanvix-bench::read_exact(),24193,24537,24591
8421561d9395727b3169d49f3eeb316f00c27121,10,Total,36927,37049,37068
8a762b0854b642a021843f60cff2e3af0d74f9d2,0,nanvix-bench::write_all(),,,
8a762b0854b642a021843f60cff2e3af0d74f9d2,1,linuxd::worker_thread::handle_read_request(),41037,41414,41498
8a762b0854b642a021843f60cff2e3af0d74f9d2,2,uservm::io_thread::system_vm::read(),18323,18472,18486
8a762b0854b642a021843f60cff2e3af0d74f9d2,3,uservm::memory_thread::data_rx::recv(),11,14,16
8a762b0854b642a021843f60cff2e3af0d74f9d2,4,uservm::lib::vm_input::vmexit(),21,25,39
8a762b0854b642a021843f60cff2e3af0d74f9d2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8a762b0854b642a021843f60cff2e3af0d74f9d2,6,uservm::lib::vm_output::send(),57,66,71
8a762b0854b642a021843f60cff2e3af0d74f9d2,7,uservm::io_thread::system_vm::write(),7,10,14
8a762b0854b642a021843f60cff2e3af0d74f9d2,8,linuxd::worker_thread::handle_write_request(),179,65431,65529
8a762b0854b642a021843f60cff2e3af0d74f9d2,9,nanvix-bench::read_exact(),42959,43299,43340
8a762b0854b642a021843f60cff2e3af0d74f9d2,10,Total,36927,37069,37084
894c653d2a64329d9eee90e10fac9b784f501741,0,nanvix-bench::write_all(),,,
894c653d2a64329d9eee90e10fac9b784f501741,1,linuxd::worker_thread::handle_read_request(),61081,61406,61490
894c653d2a64329d9eee90e10fac9b784f501741,2,uservm::io_thread::system_vm::read(),63067,64070,64175
894c653d2a64329d9eee90e10fac9b784f501741,3,uservm::memory_thread::data_rx::recv(),11,14,16
894c653d2a64329d9eee90e10fac9b784f501741,4,uservm::lib::vm_input::vmexit(),21,24,38
894c653d2a64329d9eee90e10fac9b784f501741,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
894c653d2a64329d9eee90e10fac9b784f501741,6,uservm::lib::vm_output::send(),57,66,72
894c653d2a64329d9eee90e10fac9b784f501741,7,uservm::io_thread::system_vm::write(),7,11,14
894c653d2a64329d9eee90e10fac9b784f501741,8,linuxd::worker_thread::handle_write_request(),20829,20894,20980
894c653d2a64329d9eee90e10fac9b784f501741,9,nanvix-bench::read_exact(),22912,23260,23305
894c653d2a64329d9eee90e10fac9b784f501741,10,Total,36926,37056,37072
7a8f31d0d453d141aa4e26d30df5e4e71201af84,0,nanvix-bench::write_all(),,,
7a8f31d0d453d141aa4e26d30df5e4e71201af84,1,linuxd::worker_thread::handle_read_request(),56602,56959,57036
7a8f31d0d453d141aa4e26d30df5e4e71201af84,2,uservm::io_thread::system_vm::read(),1959,2946,3009
7a8f31d0d453d141aa4e26d30df5e4e71201af84,3,uservm::memory_thread::data_rx::recv(),11,12,16
7a8f31d0d453d141aa4e26d30df5e4e71201af84,4,uservm::lib::vm_input::vmexit(),21,24,28
7a8f31d0d453d141aa4e26d30df5e4e71201af84,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
7a8f31d0d453d141aa4e26d30df5e4e71201af84,6,uservm::lib::vm_output::send(),58,67,71
7a8f31d0d453d141aa4e26d30df5e4e71201af84,7,uservm::io_thread::system_vm::write(),7,10,14
7a8f31d0d453d141aa4e26d30df5e4e71201af84,8,linuxd::worker_thread::handle_write_request(),16407,16559,16578
7a8f31d0d453d141aa4e26d30df5e4e71201af84,9,nanvix-bench::read_exact(),27402,27732,27788
7a8f31d0d453d141aa4e26d30df5e4e71201af84,10,Total,36926,37064,37083
0de63ead3d992c4f0d09217590b102ddd0612405,0,nanvix-bench::write_all(),,,
0de63ead3d992c4f0d09217590b102ddd0612405,1,linuxd::worker_thread::handle_read_request(),47095,47447,47522
0de63ead3d992c4f0d09217590b102ddd0612405,2,uservm::io_thread::system_vm::read(),11758,12614,12764
0de63ead3d992c4f0d09217590b102ddd0612405,3,uservm::memory_thread::data_rx::recv(),11,16,23
0de63ead3d992c4f0d09217590b102ddd0612405,4,uservm::lib::vm_input::vmexit(),21,28,43
0de63ead3d992c4f0d09217590b102ddd0612405,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
0de63ead3d992c4f0d09217590b102ddd0612405,6,uservm::lib::vm_output::send(),58,70,76
0de63ead3d992c4f0d09217590b102ddd0612405,7,uservm::io_thread::system_vm::write(),7,13,17
0de63ead3d992c4f0d09217590b102ddd0612405,8,linuxd::worker_thread::handle_write_request(),6602,6746,6759
0de63ead3d992c4f0d09217590b102ddd0612405,9,nanvix-bench::read_exact(),36904,37269,37313
0de63ead3d992c4f0d09217590b102ddd0612405,10,Total,36927,37073,37099
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,0,nanvix-bench::write_all(),,,
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,1,linuxd::worker_thread::handle_read_request(),48210,48563,48659
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,2,uservm::io_thread::system_vm::read(),11086,11112,11217
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,3,uservm::memory_thread::data_rx::recv(),11,14,16
