commit,step,label,p50,p95,p99
04941d16598044b381bd63d960c83d3ac781cf79,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
04941d16598044b381bd63d960c83d3ac781cf79,6,uservm::lib::vm_output::send(),57,70,71
04941d16598044b381bd63d960c83d3ac781cf79,7,uservm::io_thread::system_vm::write(),4,14,15
04941d16598044b381bd63d960c83d3ac781cf79,8,linuxd::worker_thread::handle_write_request(),24,32,35
04941d16598044b381bd63d960c83d3ac781cf79,9,nanvix-bench::read_exact(),23,26,28
04941d16598044b381bd63d960c83d3ac781cf79,10,Total,262,281,293
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,0,nanvix-bench::write_all(),,,
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,1,linuxd::worker_thread::handle_read_request(),101,113,123
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,2,uservm::io_thread::system_vm::read(),18,20,23
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,3,uservm::memory_thread::data_rx::recv(),8,10,11
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,4,uservm::lib::vm_input::vmexit(),18,20,25
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,6,uservm::lib::vm_output::send(),57,64,70
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,7,uservm::io_thread::system_vm::write(),4,6,14
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,8,linuxd::worker_thread::handle_write_request(),22,34,37
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,9,nanvix-bench::read_exact(),23,26,29
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,10,Total,254,272,283
41854075699a5fd6ac4f4f21a11575366d578b66,0,nanvix-bench::write_all(),,,
41854075699a5fd6ac4f4f21a11575366d578b66,1,linuxd::worker_thread::handle_read_request(),101,112,121
41854075699a5fd6ac4f4f21a11575366d578b66,2,uservm::io_thread::system_vm::read(),18,20,22
41854075699a5fd6ac4f4f21a11575366d578b66,3,uservm::memory_thread::data_rx::recv(),8,10,11
41854075699a5fd6ac4f4f21a11575366d578b66,4,uservm::lib::vm_input::vmexit(),18,21,26
41854075699a5fd6ac4f4f21a11575366d578b66,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
41854075699a5fd6ac4f4f21a11575366d578b66,6,uservm::lib::vm_output::send(),57,65,70
41854075699a5fd6ac4f4f21a11575366d578b66,7,uservm::io_thread::system_vm::write(),3,7,14
41854075699a5fd6ac4f4f21a11575366d578b66,8,linuxd::worker_thread::handle_write_request(),29,32,36
41854075699a5fd6ac4f4f21a11575366d578b66,9,nanvix-bench::read_exact(),23,26,29
41854075699a5fd6ac4f4f21a11575366d578b66,10,Total,261,279,286
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,0,nanvix-bench::write_all(),,,
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,1,linuxd::worker_thread::handle_read_request(),103,114,121
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,2,uservm::io_thread::system_vm::read(),18,20,23
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,3,uservm::memory_thread::data_rx::recv(),8,9,12
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,4,uservm::lib::vm_input::vmexit(),18,20,24
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,6,uservm::lib::vm_output::send(),57,66,70
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,7,uservm::io_thread::system_vm::write(),4,7,14
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,8,linuxd::worker_thread::handle_write_request(),31,33,36
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,9,nanvix-bench::read_exact(),23,26,27
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,10,Total,262,277,283
538add3070bbfa81a49030b077b549a21782f435,0,nanvix-bench::write_all(),,,
538add3070bbfa81a49030b077b549a21782f435,1,linuxd::worker_thread::handle_read_request(),101,116,126
538add3070bbfa81a49030b077b549a21782f435,2,uservm::io_thread::system_vm::read(),18,20,22
538add3070bbfa81a49030b077b549a21782f435,3,uservm::memory_thread::data_rx::recv(),9,10,10
538add3070bbfa81a49030b077b549a21782f435,4,uservm::lib::vm_input::vmexit(),17,19,26
538add3070bbfa81a49030b077b549a21782f435,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
538add3070bbfa81a49030b077b549a21782f435,6,uservm::lib::vm_output::send(),57,68,76
538add3070bbfa81a49030b077b549a21782f435,7,uservm::io_thread::system_vm::write(),4,5,14
538add3070bbfa81a49030b077b549a21782f435,8,linuxd::worker_thread::handle_write_request(),30,33,37
538add3070bbfa81a49030b077b549a21782f435,9,nanvix-bench::read_exact(),23,26,28
538add3070bbfa81a49030b077b549a21782f435,10,Total,260,279,286
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,0,nanvix-bench::write_all(),,,
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,1,linuxd::worker_thread::handle_read_request(),107,120,127
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,2,uservm::io_thread::system_vm::read(),20,22,25
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,3,uservm::memory_thread::data_rx::recv(),9,10,12
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,4,uservm::lib::vm_input::vmexit(),18,20,25
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,6,uservm::lib::vm_output::send(),57,67,71
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,7,uservm::io_thread::system_vm::write(),4,11,14
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,8,linuxd::worker_thread::handle_write_request(),32,34,38
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,9,nanvix-bench::read_exact(),24,27,30
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,10,Total,270,289,300
36375e2e1b3ad0a7078a1434a15e884af614089a,0,nanvix-bench::write_all(),,,
36375e2e1b3ad0a7078a1434a15e884af614089a,1,linuxd::worker_thread::handle_read_request(),99,113,120
36375e2e1b3ad0a7078a1434a15e884af614089a,2,uservm::io_thread::system_vm::read(),18,20,24
36375e2e1b3ad0a7078a1434a15e884af614089a,3,uservm::memory_thread::data_rx::recv(),8,9,11
36375e2e1b3ad0a7078a1434a15e884af614089a,4,uservm::lib::vm_input::vmexit(),17,20,25
36375e2e1b3ad0a7078a1434a15e884af614089a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
36375e2e1b3ad0a7078a1434a15e884af614089a,6,uservm::lib::vm_output::send(),57,68,70
36375e2e1b3ad0a7078a1434a15e884af614089a,7,uservm::io_thread::system_vm::write(),3,12,14
36375e2e1b3ad0a7078a1434a15e884af614089a,8,linuxd::worker_thread::handle_write_request(),28,32,35
36375e2e1b3ad0a7078a1434a15e884af614089a,9,nanvix-bench::read_exact(),24,27,30
36375e2e1b3ad0a7078a1434a15e884af614089a,10,Total,256,276,291
f040769e697a50e78f69284792242aefd030ca22,0,nanvix-bench::write_all(),,,
f040769e697a50e78f69284792242aefd030ca22,1,linuxd::worker_thread::handle_read_request(),100,112,121
f040769e697a50e78f69284792242aefd030ca22,2,uservm::io_thread::system_vm::read(),18,20,22
f040769e697a50e78f69284792242aefd030ca22,3,uservm::memory_thread::data_rx::recv(),8,9,10
f040769e697a50e78f69284792242aefd030ca22,4,uservm::lib::vm_input::vmexit(),16,20,25
f040769e697a50e78f69284792242aefd030ca22,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f040769e697a50e78f69284792242aefd030ca22,6,uservm::lib::vm_output::send(),57,66,70
f040769e697a50e78f69284792242aefd030ca22,7,uservm::io_thread::system_vm::write(),4,7,14
f040769e697a50e78f69284792242aefd030ca22,8,linuxd::worker_thread::handle_write_request(),29,32,34
f040769e697a50e78f69284792242aefd030ca22,9,nanvix-bench::read_exact(),23,26,28
f040769e697a50e78f69284792242aefd030ca22,10,Total,258,273,287
c9288488e036107b0a3316ad492570c545d38bd9,0,nanvix-bench::write_all(),,,
c9288488e036107b0a3316ad492570c545d38bd9,1,linuxd::worker_thread::handle_read_request(),104,115,123
c9288488e036107b0a3316ad492570c545d38bd9,2,uservm::io_thread::system_vm::read(),19,21,24
c9288488e036107b0a3316ad492570c545d38bd9,3,uservm::memory_thread::data_rx::recv(),8,9,10
c9288488e036107b0a3316ad492570c545d38bd9,4,uservm::lib::vm_input::vmexit(),19,20,25
c9288488e036107b0a3316ad492570c545d38bd9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c9288488e036107b0a3316ad492570c545d38bd9,6,uservm::lib::vm_output::send(),57,66,70
c9288488e036107b0a3316ad492570c545d38bd9,7,uservm::io_thread::system_vm::write(),3,9,14
c9288488e036107b0a3316ad492570c545d38bd9,8,linuxd::worker_thread::handle_write_request(),29,32,36
c9288488e036107b0a3316ad492570c545d38bd9,9,nanvix-bench::read_exact(),23,26,28
c9288488e036107b0a3316ad492570c545d38bd9,10,Total,263,279,286
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,0,nanvix-bench::write_all(),,,
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,1,linuxd::worker_thread::handle_read_request(),100,115,127
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,2,uservm::io_thread::system_vm::read(),19,21,23
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,3,uservm::memory_thread::data_rx::recv(),8,9,10
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,4,uservm::lib::vm_input::vmexit(),17,20,24
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,6,uservm::lib::vm_output::send(),57,65,75
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,7,uservm::io_thread::system_vm::write(),4,6,14
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,8,linuxd::worker_thread::handle_write_request(),25,33,34
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,9,nanvix-bench::read_exact(),23,25,28
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,10,Total,256,277,286
483f1d7526ab06f8568f02413b87238f1c21d141,0,nanvix-bench::write_all(),,,
483f1d7526ab06f8568f02413b87238f1c21d141,1,linuxd::worker_thread::handle_read_request(),103,114,121
483f1d7526ab06f8568f02413b87238f1c21d141,2,uservm::io_thread::system_vm::read(),18,20,22
483f1d7526ab06f8568f02413b87238f1c21d141,3,uservm::memory_thread::data_rx::recv(),9,10,12
483f1d7526ab06f8568f02413b87238f1c21d141,4,uservm::lib::vm_input::vmexit(),17,20,24
483f1d7526ab06f8568f02413b87238f1c21d141,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
483f1d7526ab06f8568f02413b87238f1c21d141,6,uservm::lib::vm_output::send(),57,66,70
483f1d7526ab06f8568f02413b87238f1c21d141,7,uservm::io_thread::system_vm::write(),4,6,14
483f1d7526ab06f8568f02413b87238f1c21d141,8,linuxd::worker_thread::handle_write_request(),31,34,37
483f1d7526ab06f8568f02413b87238f1c21d141,9,nanvix-bench::read_exact(),23,26,28
483f1d7526ab06f8568f02413b87238f1c21d141,10,Total,263,278,285
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,0,nanvix-bench::write_all(),,,
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,1,linuxd::worker_thread::handle_read_request(),104,116,122
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,2,uservm::io_thread::system_vm::read(),18,19,22
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,3,uservm::memory_thread::data_rx::recv(),9,10,11
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,4,uservm::lib::vm_input::vmexit(),17,20,24
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,6,uservm::lib::vm_output::send(),57,68,71
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,7,uservm::io_thread::system_vm::write(),4,10,14
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,8,linuxd::worker_thread::handle_write_request(),32,33,35
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,9,nanvix-bench::read_exact(),23,26,28
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,10,Total,265,279,286
f16936eb07012a5b8a8269b2addb179ed26bc3d2,0,nanvix-bench::write_all(),,,
f16936eb07012a5b8a8269b2addb179ed26bc3d2,1,linuxd::worker_thread::handle_read_request(),103,114,122
f16936eb07012a5b8a8269b2addb179ed26bc3d2,2,uservm::io_thread::system_vm::read(),20,21,24
f16936eb07012a5b8a8269b2addb179ed26bc3d2,3,uservm::memory_thread::data_rx::recv(),8,9,11
f16936eb07012a5b8a8269b2addb179ed26bc3d2,4,uservm::lib::vm_input::vmexit(),17,20,25
f16936eb07012a5b8a8269b2addb179ed26bc3d2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f16936eb07012a5b8a8269b2addb179ed26bc3d2,6,uservm::lib::vm_output::send(),57,66,70
f16936eb07012a5b8a8269b2addb179ed26bc3d2,7,uservm::io_thread::system_vm::write(),3,9,15
f16936eb07012a5b8a8269b2addb179ed26bc3d2,8,linuxd::worker_thread::handle_write_request(),30,33,36
f16936eb07012a5b8a8269b2addb179ed26bc3d2,9,nanvix-bench::read_exact(),24,26,27
f16936eb07012a5b8a8269b2addb179ed26bc3d2,10,Total,264,283,293
fb346ffa160961678cf713ca52be33ea263f233a,0,nanvix-bench::write_all(),,,
fb346ffa160961678cf713ca52be33ea263f233a,1,linuxd::worker_thread::handle_read_request(),101,116,122
fb346ffa160961678cf713ca52be33ea263f233a,2,uservm::io_thread::system_vm::read(),18,19,21
fb346ffa160961678cf713ca52be33ea263f233a,3,uservm::memory_thread::data_rx::recv(),8,9,11
fb346ffa160961678cf713ca52be33ea263f233a,4,uservm::lib::vm_input::vmexit(),17,20,23
fb346ffa160961678cf713ca52be33ea263f233a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fb346ffa160961678cf713ca52be33ea263f233a,6,uservm::lib::vm_output::send(),57,66,70
fb346ffa160961678cf713ca52be33ea263f233a,7,uservm::io_thread::system_vm::write(),3,12,14
fb346ffa160961678cf713ca52be33ea263f233a,8,linuxd::worker_thread::handle_write_request(),30,33,35
fb346ffa160961678cf713ca52be33ea263f233a,9,nanvix-bench::read_exact(),23,26,28
fb346ffa160961678cf713ca52be33ea263f233a,10,Total,259,275,282
bf8807cbfa735239f1e6feea57aaf28a5dc05254,0,nanvix-bench::write_all(),,,
bf8807cbfa735239f1e6feea57aaf28a5dc05254,1,linuxd::worker_thread::handle_read_request(),98,116,122
bf8807cbfa735239f1e6feea57aaf28a5dc05254,2,uservm::io_thread::system_vm::read(),19,21,23
bf8807cbfa735239f1e6feea57aaf28a5dc05254,3,uservm::memory_thread::data_rx::recv(),8,9,10
bf8807cbfa735239f1e6feea57aaf28a5dc05254,4,uservm::lib::vm_input::vmexit(),19,20,23
bf8807cbfa735239f1e6feea57aaf28a5dc05254,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
bf8807cbfa735239f1e6feea57aaf28a5dc05254,6,uservm::lib::vm_output::send(),57,57,68
bf8807cbfa735239f1e6feea57aaf28a5dc05254,7,uservm::io_thread::system_vm::write(),3,4,12
bf8807cbfa735239f1e6feea57aaf28a5dc05254,8,linuxd::worker_thread::handle_write_request(),21,33,35
bf8807cbfa735239f1e6feea57aaf28a5dc05254,9,nanvix-bench::read_exact(),24,27,30
bf8807cbfa735239f1e6feea57aaf28a5dc05254,10,Total,252,275,284
5fb4cb8566b71afd8e197ee69dac31933088e982,0,nanvix-bench::write_all(),,,
5fb4cb8566b71afd8e197ee69dac31933088e982,1,linuxd::worker_thread::handle_read_request(),97,117,124
5fb4cb8566b71afd8e197ee69dac31933088e982,2,uservm::io_thread::system_vm::read(),18,19,21
5fb4cb8566b71afd8e197ee69dac31933088e982,3,uservm::memory_thread::data_rx::recv(),8,9,10
5fb4cb8566b71afd8e197ee69dac31933088e982,4,uservm::lib::vm_input::vmexit(),19,20,25
5fb4cb8566b71afd8e197ee69dac31933088e982,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5fb4cb8566b71afd8e197ee69dac31933088e982,6,uservm::lib::vm_output::send(),57,69,71
5fb4cb8566b71afd8e197ee69dac31933088e982,7,uservm::io_thread::system_vm::write(),3,7,13
5fb4cb8566b71afd8e197ee69dac31933088e982,8,linuxd::worker_thread::handle_write_request(),21,33,35
5fb4cb8566b71afd8e197ee69dac31933088e982,9,nanvix-bench::read_exact(),22,25,27
5fb4cb8566b71afd8e197ee69dac31933088e982,10,Total,251,274,282
