commit,section,operation,samples,p50,p95,p99
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Writable mount,readdir,100,164,188,198
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Writable mount,create_scratch,100,67,84,368
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Writable mount,seq_read,100,9,41,1138
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Writable mount,create+close+unlink,100,12,31,37
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Writable mount,mkdir+rmdir,100,16,31,51
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Writable mount,create+close+rename,100,17,42,55
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Writable mount,write+flush,100,41,61,519
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Read-only mount,protocol,100,212,229,234
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Read-only mount,stat,100,156,183,188
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Read-only mount,open+close,100,158,184,207
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Read-only mount,readdir,100,164,189,194
dba2fbc52ade38c164588a8fa21e552b2a7535c5,Read-only mount,seq_read,100,4,35,1149
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,protocol,100,216,244,3849
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,stat,100,163,186,190
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,open+close,100,163,183,190
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,readdir,100,164,193,198
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,create_scratch,100,74,89,375
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,seq_read,100,5,36,1157
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,create+close+unlink,100,12,30,39
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,mkdir+rmdir,100,13,40,46
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,create+close+rename,100,16,38,52
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Writable mount,write+flush,100,39,64,522
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Read-only mount,protocol,100,210,228,238
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Read-only mount,stat,100,156,183,199
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Read-only mount,open+close,100,157,184,191
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Read-only mount,readdir,100,160,184,197
01d109a0e3f90b5808e137a0a43ae54abf53a9b3,Read-only mount,seq_read,100,7,34,1151
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,protocol,100,212,228,251
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,stat,100,164,187,190
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,open+close,100,161,183,198
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,readdir,100,168,193,196
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,create_scratch,100,69,85,350
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,seq_read,100,7,40,1166
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,create+close+unlink,100,12,29,38
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,mkdir+rmdir,100,18,31,52
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,create+close+rename,100,16,31,41
ff866171083bd8c0c887c56033e8115c14ee3fcb,Writable mount,write+flush,100,39,60,530
ff866171083bd8c0c887c56033e8115c14ee3fcb,Read-only mount,protocol,100,212,232,242
ff866171083bd8c0c887c56033e8115c14ee3fcb,Read-only mount,stat,100,159,185,193
ff866171083bd8c0c887c56033e8115c14ee3fcb,Read-only mount,open+close,100,160,187,193
ff866171083bd8c0c887c56033e8115c14ee3fcb,Read-only mount,readdir,100,162,187,201
ff866171083bd8c0c887c56033e8115c14ee3fcb,Read-only mount,seq_read,100,3,40,1178
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,protocol,100,214,235,239
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,stat,100,161,187,195
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,open+close,100,162,184,196
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,readdir,100,166,189,203
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,create_scratch,100,74,89,387
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,seq_read,100,4,39,1155
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,create+close+unlink,100,11,29,36
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,mkdir+rmdir,100,15,34,42
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,create+close+rename,100,17,35,37
6f634bed644ebfeef87a313d39ebc5be44d9af01,Writable mount,write+flush,100,39,62,487
6f634bed644ebfeef87a313d39ebc5be44d9af01,Read-only mount,protocol,100,211,227,233
6f634bed644ebfeef87a313d39ebc5be44d9af01,Read-only mount,stat,100,157,184,228
6f634bed644ebfeef87a313d39ebc5be44d9af01,Read-only mount,open+close,100,159,186,206
6f634bed644ebfeef87a313d39ebc5be44d9af01,Read-only mount,readdir,100,160,183,188
6f634bed644ebfeef87a313d39ebc5be44d9af01,Read-only mount,seq_read,100,4,41,1158
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,protocol,100,214,233,244
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,stat,100,163,191,208
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,open+close,100,166,182,198
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,readdir,100,165,193,198
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,create_scratch,100,74,94,383
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,seq_read,100,8,47,1163
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,create+close+unlink,100,11,34,41
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,mkdir+rmdir,100,15,37,43
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,create+close+rename,100,16,39,49
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Writable mount,write+flush,100,41,59,491
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Read-only mount,protocol,100,211,229,248
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Read-only mount,stat,100,157,182,185
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Read-only mount,open+close,100,156,184,194
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Read-only mount,readdir,100,161,184,211
5f0723862425131ce2df9d7ceb6bb9f9370c89e0,Read-only mount,seq_read,100,7,43,1168
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,protocol,100,213,227,237
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,stat,100,160,187,202
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,open+close,100,164,191,199
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,readdir,100,164,190,197
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,create_scratch,100,79,89,392
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,seq_read,100,5,40,1176
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,create+close+unlink,100,10,32,39
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,mkdir+rmdir,100,17,35,51
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,create+close+rename,100,16,32,41
f82289be7acf1369e56ecb6d36491416712fd7f9,Writable mount,write+flush,100,42,58,510
f82289be7acf1369e56ecb6d36491416712fd7f9,Read-only mount,protocol,100,213,232,268
f82289be7acf1369e56ecb6d36491416712fd7f9,Read-only mount,stat,100,161,183,191
f82289be7acf1369e56ecb6d36491416712fd7f9,Read-only mount,open+close,100,157,186,199
f82289be7acf1369e56ecb6d36491416712fd7f9,Read-only mount,readdir,100,162,189,197
f82289be7acf1369e56ecb6d36491416712fd7f9,Read-only mount,seq_read,100,4,43,1204
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,protocol,100,215,229,272
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,stat,100,162,191,202
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,open+close,100,163,192,207
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,readdir,100,165,186,210
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,create_scratch,100,70,88,377
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,seq_read,100,4,36,1138
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,create+close+unlink,100,14,26,40
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,mkdir+rmdir,100,14,34,46
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,create+close+rename,100,16,33,42
43cc7992268fb2302965801249ecfe1dc2f5245e,Writable mount,write+flush,100,38,59,525
43cc7992268fb2302965801249ecfe1dc2f5245e,Read-only mount,protocol,100,210,224,235
43cc7992268fb2302965801249ecfe1dc2f5245e,Read-only mount,stat,100,158,178,185
43cc7992268fb2302965801249ecfe1dc2f5245e,Read-only mount,open+close,100,158,179,190
43cc7992268fb2302965801249ecfe1dc2f5245e,Read-only mount,readdir,100,158,188,207
43cc7992268fb2302965801249ecfe1dc2f5245e,Read-only mount,seq_read,100,6,45,1146
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,protocol,100,214,230,264
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,stat,100,161,190,209
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,open+close,100,163,187,192
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,readdir,100,166,187,265
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,create_scratch,100,70,85,378
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,seq_read,100,4,46,1186
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,create+close+unlink,100,9,28,43
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,mkdir+rmdir,100,16,31,40
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,create+close+rename,100,17,38,47
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Writable mount,write+flush,100,40,64,529
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Read-only mount,protocol,100,211,226,245
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Read-only mount,stat,100,159,183,198
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Read-only mount,open+close,100,156,184,195
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Read-only mount,readdir,100,165,184,198
40e59f5058f4ebbd5b6ed44a20caeb16f6e48ed2,Read-only mount,seq_read,100,6,40,1171
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,protocol,100,211,226,260
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,stat,100,164,189,198
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,open+close,100,161,182,188
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,readdir,100,164,184,195
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,create_scratch,100,78,97,370
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,seq_read,100,9,37,1165
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,create+close+unlink,100,11,28,37
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,mkdir+rmdir,100,15,31,42
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,create+close+rename,100,13,37,42
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Writable mount,write+flush,100,36,64,547
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Read-only mount,protocol,100,211,226,237
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Read-only mount,stat,100,159,192,203
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Read-only mount,open+close,100,156,189,202
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Read-only mount,readdir,100,160,182,200
44c2b35f56667ac96dfb94211be4cbdca759c9ee,Read-only mount,seq_read,100,5,38,1174
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,protocol,100,212,227,237
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,stat,100,162,188,194
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,open+close,100,165,188,194
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,readdir,100,165,193,205
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,create_scratch,100,73,83,387
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,seq_read,100,3,44,1193
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,create+close+unlink,100,10,29,39
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,mkdir+rmdir,100,15,33,38
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,create+close+rename,100,16,35,41
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Writable mount,write+flush,100,37,59,528
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Read-only mount,protocol,100,212,230,232
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Read-only mount,stat,100,160,180,198
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Read-only mount,open+close,100,160,182,190
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Read-only mount,readdir,100,160,183,194
b4711ab9a3b7c28ded5f7e62f6522cf2ad4d48a0,Read-only mount,seq_read,100,4,37,1187
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,protocol,100,216,232,245
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,stat,100,161,193,197
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,open+close,100,165,187,191
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,readdir,100,167,186,196
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,create_scratch,100,77,95,391
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,seq_read,100,6,41,1156
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,create+close+unlink,100,9,30,39
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,mkdir+rmdir,100,15,31,38
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,create+close+rename,100,18,44,57
e51de94aea1dac585df6841a85dd0f28f9ae566a,Writable mount,write+flush,100,38,60,550
e51de94aea1dac585df6841a85dd0f28f9ae566a,Read-only mount,protocol,100,212,231,240
e51de94aea1dac585df6841a85dd0f28f9ae566a,Read-only mount,stat,100,157,184,206
e51de94aea1dac585df6841a85dd0f28f9ae566a,Read-only mount,open+close,100,158,182,187
e51de94aea1dac585df6841a85dd0f28f9ae566a,Read-only mount,readdir,100,159,189,195
e51de94aea1dac585df6841a85dd0f28f9ae566a,Read-only mount,seq_read,100,7,42,1148
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,protocol,100,215,231,239
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,stat,100,161,189,212
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,open+close,100,162,185,197
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,readdir,100,165,187,206
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,create_scratch,100,77,97,370
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,seq_read,100,5,45,1177
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,create+close+unlink,100,11,30,36
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,mkdir+rmdir,100,13,36,54
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,create+close+rename,100,16,36,44
56817b26876c189a03637bc5e8096ed8802a8ecd,Writable mount,write+flush,100,39,56,523
56817b26876c189a03637bc5e8096ed8802a8ecd,Read-only mount,protocol,100,212,228,242
56817b26876c189a03637bc5e8096ed8802a8ecd,Read-only mount,stat,100,155,180,194
56817b26876c189a03637bc5e8096ed8802a8ecd,Read-only mount,open+close,100,156,185,197
56817b26876c189a03637bc5e8096ed8802a8ecd,Read-only mount,readdir,100,162,184,208
56817b26876c189a03637bc5e8096ed8802a8ecd,Read-only mount,seq_read,100,9,41,1209
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,protocol,100,213,227,241
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,stat,100,162,189,198
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,open+close,100,162,193,201
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,readdir,100,164,186,190
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,create_scratch,100,69,87,363
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,seq_read,100,5,38,1144
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,create+close+unlink,100,12,31,43
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,mkdir+rmdir,100,14,40,60
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,create+close+rename,100,16,40,44
2af0bec33d45b4a16b8bccd166155ca36fd694da,Writable mount,write+flush,100,37,53,574
2af0bec33d45b4a16b8bccd166155ca36fd694da,Read-only mount,protocol,100,214,230,239
2af0bec33d45b4a16b8bccd166155ca36fd694da,Read-only mount,stat,100,156,180,191
2af0bec33d45b4a16b8bccd166155ca36fd694da,Read-only mount,open+close,100,159,190,233
2af0bec33d45b4a16b8bccd166155ca36fd694da,Read-only mount,readdir,100,162,187,203
2af0bec33d45b4a16b8bccd166155ca36fd694da,Read-only mount,seq_read,100,9,40,1160
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,protocol,100,213,231,241
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,stat,100,162,189,200
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,open+close,100,162,185,195
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,readdir,100,166,191,200
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,create_scratch,100,70,91,402
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,seq_read,100,5,49,1151
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,create+close+unlink,100,10,37,44
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,mkdir+rmdir,100,14,38,42
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,create+close+rename,100,18,36,42
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Writable mount,write+flush,100,37,59,517
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Read-only mount,protocol,100,214,228,248
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Read-only mount,stat,100,162,185,212
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Read-only mount,open+close,100,159,176,188
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Read-only mount,readdir,100,163,185,196
13e78da1c8e6408dc2795c44d6c95aeb6fbcccc9,Read-only mount,seq_read,100,8,45,1168
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,protocol,100,217,242,283
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,stat,100,162,188,201
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,open+close,100,163,186,198
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,readdir,100,165,190,218
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,create_scratch,100,69,95,368
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,seq_read,100,5,39,1151
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,create+close+unlink,100,8,34,42
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,mkdir+rmdir,100,15,34,38
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,create+close+rename,100,15,40,54
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Writable mount,write+flush,100,34,65,551
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Read-only mount,protocol,100,212,231,304
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Read-only mount,stat,100,158,185,204
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Read-only mount,open+close,100,158,182,185
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Read-only mount,readdir,100,163,183,191
7dc36b9fd505bf8d0951a4d73cb897c44d01ef13,Read-only mount,seq_read,100,3,52,1196
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,protocol,100,215,227,244
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,stat,100,160,185,195
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,open+close,100,163,187,192
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,readdir,100,164,186,199
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,create_scratch,100,71,89,363
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,seq_read,100,7,41,1151
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,create+close+unlink,100,12,33,42
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,mkdir+rmdir,100,15,35,46
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,create+close+rename,100,19,33,56
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Writable mount,write+flush,100,36,63,538
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Read-only mount,protocol,100,212,226,264
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Read-only mount,stat,100,158,181,196
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Read-only mount,open+close,100,159,184,195
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Read-only mount,readdir,100,164,189,209
f133503abc6bbb3f6e352e909cceac68ecfde4b2,Read-only mount,seq_read,100,7,47,1158
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,protocol,100,212,233,293
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,stat,100,161,189,200
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,open+close,100,161,192,224
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,readdir,100,169,192,240
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,create_scratch,100,71,88,387
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,seq_read,100,6,37,1172
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,create+close+unlink,100,10,31,41
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,mkdir+rmdir,100,13,30,44
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,create+close+rename,100,15,37,51
7b3691671a0a2e5b0358df8c566aef06192af09a,Writable mount,write+flush,100,38,53,514
7b3691671a0a2e5b0358df8c566aef06192af09a,Read-only mount,protocol,100,213,234,237
7b3691671a0a2e5b0358df8c566aef06192af09a,Read-only mount,stat,100,159,183,195
7b3691671a0a2e5b0358df8c566aef06192af09a,Read-only mount,open+close,100,157,187,196
7b3691671a0a2e5b0358df8c566aef06192af09a,Read-only mount,readdir,100,162,186,207
7b3691671a0a2e5b0358df8c566aef06192af09a,Read-only mount,seq_read,100,6,51,1191
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,protocol,100,214,230,241
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,stat,100,163,193,203
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,open+close,100,161,182,197
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,readdir,100,166,190,200
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,create_scratch,100,73,98,383
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,seq_read,100,3,42,1158
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,create+close+unlink,100,9,32,45
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,mkdir+rmdir,100,15,35,44
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,create+close+rename,100,15,38,51
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Writable mount,write+flush,100,39,58,536
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Read-only mount,protocol,100,213,231,234
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Read-only mount,stat,100,161,184,195
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Read-only mount,open+close,100,156,184,195
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Read-only mount,readdir,100,159,188,206
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,Read-only mount,seq_read,100,3,43,1203
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,protocol,100,212,228,276
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,stat,100,164,186,198
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,open+close,100,163,181,194
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,readdir,100,169,187,197
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,create_scratch,100,73,92,387
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,seq_read,100,6,44,1163
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,create+close+unlink,100,10,33,37
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,mkdir+rmdir,100,15,36,38
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,create+close+rename,100,15,35,42
c2938ffec7879b33453363ef3ffd108e911c4c0c,Writable mount,write+flush,100,37,59,515
c2938ffec7879b33453363ef3ffd108e911c4c0c,Read-only mount,protocol,100,211,225,256
c2938ffec7879b33453363ef3ffd108e911c4c0c,Read-only mount,stat,100,158,182,201
c2938ffec7879b33453363ef3ffd108e911c4c0c,Read-only mount,open+close,100,158,179,202
c2938ffec7879b33453363ef3ffd108e911c4c0c,Read-only mount,readdir,100,162,185,194
c2938ffec7879b33453363ef3ffd108e911c4c0c,Read-only mount,seq_read,100,7,36,1166
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,protocol,100,213,226,258
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,stat,100,161,186,198
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,open+close,100,162,186,196
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,readdir,100,168,196,205
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,create_scratch,100,72,85,379
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,seq_read,100,7,45,1176
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,create+close+unlink,100,13,35,47
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,mkdir+rmdir,100,14,32,49
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,create+close+rename,100,16,44,62
734887954de7173f8ac4000b98bef35f6aee7f82,Writable mount,write+flush,100,35,51,545
734887954de7173f8ac4000b98bef35f6aee7f82,Read-only mount,protocol,100,212,231,239
