commit,section,operation,samples,p50,p95,p99
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,Read-only mount,open+close,100,156,183,202
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,Read-only mount,readdir,100,160,189,279
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,Read-only mount,seq_read,100,4,47,1033
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,protocol,100,207,220,232
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,stat,100,158,180,187
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,open+close,100,159,181,200
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,readdir,100,161,182,200
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,create_scratch,100,156,174,527
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,seq_read,100,4,48,1013
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,create+close+unlink,100,11,28,32
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,mkdir+rmdir,100,16,46,49
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,create+close+rename,100,12,38,43
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Writable mount,write+flush,100,124,144,476
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Read-only mount,protocol,100,205,223,403
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Read-only mount,stat,100,155,189,194
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Read-only mount,open+close,100,159,180,201
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Read-only mount,readdir,100,162,189,194
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,Read-only mount,seq_read,100,3,50,1024
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,protocol,100,207,227,255
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,stat,100,157,184,193
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,open+close,100,159,180,189
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,readdir,100,161,185,203
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,create_scratch,100,157,182,521
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,seq_read,100,6,44,1039
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,create+close+unlink,100,9,26,31
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,mkdir+rmdir,100,16,35,54
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,create+close+rename,100,15,41,54
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Writable mount,write+flush,100,124,140,463
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,protocol,100,203,223,247
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,stat,100,154,185,199
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,open+close,100,157,182,199
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,readdir,100,161,190,197
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,Read-only mount,seq_read,100,3,38,1023
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,protocol,100,209,226,314
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,stat,100,158,180,202
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,open+close,100,157,186,259
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,readdir,100,162,185,191
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,create_scratch,100,154,179,529
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,seq_read,100,7,45,1070
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,create+close+unlink,100,12,31,98
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,mkdir+rmdir,100,17,47,55
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,create+close+rename,100,14,36,106
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Writable mount,write+flush,100,131,156,495
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,protocol,100,209,224,283
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,stat,100,159,182,190
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,open+close,100,156,180,270
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,readdir,100,159,184,196
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,Read-only mount,seq_read,100,4,46,1020
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,protocol,100,207,228,279
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,stat,100,157,197,1670
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,open+close,100,157,178,185
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,readdir,100,160,181,205
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,create_scratch,100,155,183,513
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,seq_read,100,5,41,1050
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,create+close+unlink,100,9,27,36
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,mkdir+rmdir,100,17,36,46
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,create+close+rename,100,18,40,47
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Writable mount,write+flush,100,124,147,462
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,protocol,100,205,221,239
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,stat,100,157,191,200
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,open+close,100,158,179,190
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,readdir,100,159,189,205
6cdc782a8b346c48527204a7dfccc7ee071f16ed,Read-only mount,seq_read,100,4,35,1024
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,protocol,100,207,225,249
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,stat,100,155,180,187
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,open+close,100,155,178,184
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,readdir,100,156,190,255
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,create_scratch,100,156,178,486
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,seq_read,100,8,44,1026
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,create+close+unlink,100,10,34,44
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,mkdir+rmdir,100,14,40,55
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,create+close+rename,100,14,42,47
9fc340846d11292b6f98374e34ac891e5a82a3bb,Writable mount,write+flush,100,123,145,474
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,protocol,100,204,219,247
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,stat,100,158,182,196
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,open+close,100,160,181,189
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,readdir,100,157,183,198
9fc340846d11292b6f98374e34ac891e5a82a3bb,Read-only mount,seq_read,100,4,44,1025
